Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-01-03,1400.0,1325.0,1400.0,,Resistance,1400.0,1095.0,305.0,0.4349292088092896,1194.1907514450868,473.20171739754943,3
2020-01-10,1315.0,1285.0,1315.0,,Resistance,1315.0,1095.0,220.0,0.2553017964924631,1194.1907514450868,473.20171739754943,3
2020-01-20,1260.0,1225.0,1260.0,,Resistance,1260.0,1095.0,165.0,0.1390722944051048,1194.1907514450868,473.20171739754943,1
2020-01-24,1220.0,1185.0,1220.0,,Resistance,1220.0,1095.0,125.0,0.0545417474324806,1194.1907514450868,473.20171739754943,1
2020-01-29,1195.0,1165.0,1195.0,,Resistance,1195.0,1095.0,100.0,0.0017101555745904,1194.1907514450868,473.20171739754943,1
2020-01-31,1170.0,1145.0,1170.0,,Resistance,1170.0,1095.0,75.0,-0.0511214362832996,1194.1907514450868,473.20171739754943,1
2020-02-06,1245.0,1185.0,1245.0,,Resistance,1245.0,1095.0,150.0,0.1073733392903707,1194.1907514450868,473.20171739754943,1
2020-02-18,1250.0,1180.0,1250.0,,Resistance,1250.0,1095.0,155.0,0.1179396576619487,1194.1907514450868,473.20171739754943,1
2020-02-20,1240.0,1220.0,1240.0,,Resistance,1240.0,1095.0,145.0,0.0968070209187927,1194.1907514450868,473.20171739754943,1
2020-03-02,1105.0,1000.0,,1000.0,Support,1000.0,1095.0,-95.0,-0.4103762609169525,1194.1907514450868,473.20171739754943,7
2020-03-05,1170.0,1125.0,1170.0,,Resistance,1170.0,1095.0,75.0,-0.0511214362832996,1194.1907514450868,473.20171739754943,1
2020-03-13,955.0,840.0,,840.0,Support,840.0,1095.0,-255.0,-0.7484984488074494,1194.1907514450868,473.20171739754943,3
2020-03-23,700.0,615.0,,615.0,Support,615.0,1095.0,-480.0,-1.223982775528461,1194.1907514450868,473.20171739754943,4
2020-03-31,745.0,670.0,745.0,670.0,Support,670.0,1095.0,-425.0,-1.1077532734411022,1194.1907514450868,473.20171739754943,4
2020-04-02,700.0,650.0,,650.0,Support,650.0,1095.0,-445.0,-1.1500185469274145,1194.1907514450868,473.20171739754943,4
2020-04-09,765.0,705.0,,705.0,Support,705.0,1095.0,-390.0,-1.0337890448400562,1194.1907514450868,473.20171739754943,1
2020-04-16,765.0,730.0,,730.0,Support,730.0,1095.0,-365.0,-0.980957452982166,1194.1907514450868,473.20171739754943,1
2020-04-21,785.0,745.0,,745.0,Support,745.0,1095.0,-350.0,-0.949258497867432,1194.1907514450868,473.20171739754943,1
2020-04-27,755.0,720.0,,720.0,Support,720.0,1095.0,-375.0,-1.002090089725322,1194.1907514450868,473.20171739754943,1
2020-05-04,755.0,715.0,,715.0,Support,715.0,1095.0,-380.0,-1.0126564080969,1194.1907514450868,473.20171739754943,1
2020-05-08,725.0,715.0,,715.0,Support,715.0,1095.0,-380.0,-1.0126564080969,1194.1907514450868,473.20171739754943,1
2020-05-13,730.0,700.0,,700.0,Support,700.0,1095.0,-395.0,-1.0443553632116342,1194.1907514450868,473.20171739754943,1
