Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih
2020-01-06,3990.840087890625,3927.204833984375,,3927.204833984375,Support,3927.204833984375,5675.0,-1747.795166015625
2020-01-08,3999.930908203125,3945.386474609375,,3945.386474609375,Support,3945.386474609375,5675.0,-1729.613525390625
2020-01-16,4172.6552734375,4099.92919921875,,4099.92919921875,Support,4099.92919921875,5675.0,-1575.07080078125
2020-01-28,4218.10888671875,4154.4736328125,,4154.4736328125,Support,4154.4736328125,5675.0,-1520.5263671875
2020-02-03,4081.74755859375,4045.384765625,,4045.384765625,Support,4045.384765625,5675.0,-1629.615234375
2020-02-05,4163.564453125,4099.92919921875,,4099.92919921875,Support,4099.92919921875,5675.0,-1575.07080078125
2020-02-10,4118.11083984375,3999.930908203125,,3999.930908203125,Support,3999.930908203125,5675.0,-1675.069091796875
2020-02-18,4090.83837890625,3999.930908203125,,3999.930908203125,Support,3999.930908203125,5675.0,-1675.069091796875
2020-02-25,4136.2919921875,4054.475341796875,4136.2919921875,4054.475341796875,Support,4054.475341796875,5675.0,-1620.524658203125
2020-02-28,3809.025146484375,3554.484130859375,,3554.484130859375,Support,3554.484130859375,5675.0,-2120.515869140625
2020-03-09,3590.84716796875,3409.031982421875,,3409.031982421875,Support,3409.031982421875,5675.0,-2265.968017578125
2020-03-13,3427.213623046875,3054.49267578125,,3054.49267578125,Support,3054.49267578125,5675.0,-2620.50732421875
2020-03-24,2499.956787109375,2218.1435546875,,2218.1435546875,Support,2218.1435546875,5675.0,-3456.8564453125
2020-04-02,2636.318115234375,2545.41064453125,,2545.41064453125,Support,2545.41064453125,5675.0,-3129.58935546875
2020-04-13,2581.773681640625,2454.503173828125,,2454.503173828125,Support,2454.503173828125,5675.0,-3220.496826171875
2020-04-16,2518.138427734375,2345.4140625,,2345.4140625,Support,2345.4140625,5675.0,-3329.5859375
2020-04-22,2572.682861328125,2409.04931640625,,2409.04931640625,Support,2409.04931640625,5675.0,-3265.95068359375
2020-04-29,2381.777099609375,2327.232421875,,2327.232421875,Support,2327.232421875,5675.0,-3347.767578125
2020-05-04,2436.321533203125,2363.595458984375,,2363.595458984375,Support,2363.595458984375,5675.0,-3311.404541015625
2020-05-08,2418.14013671875,2345.4140625,2418.14013671875,2345.4140625,Support,2345.4140625,5675.0,-3329.5859375
2020-05-18,2063.600830078125,1963.6024169921875,,1963.6024169921875,Support,1963.6024169921875,5675.0,-3711.3975830078125
2020-06-05,2845.405517578125,2690.862548828125,,2690.862548828125,Support,2690.862548828125,5675.0,-2984.137451171875
2020-06-12,2763.588623046875,2545.41064453125,,2545.41064453125,Support,2545.41064453125,5675.0,-3129.58935546875
2020-06-18,2836.314697265625,2763.588623046875,,2763.588623046875,Support,2763.588623046875,5675.0,-2911.411376953125
2020-06-23,2781.77001953125,2709.044189453125,,2709.044189453125,Support,2709.044189453125,5675.0,-2965.955810546875
2020-06-29,2781.77001953125,2709.044189453125,,2709.044189453125,Support,2709.044189453125,5675.0,-2965.955810546875
2020-07-13,2890.859130859375,2772.679443359375,,2772.679443359375,Support,2772.679443359375,5675.0,-2902.320556640625
2020-07-20,2845.405517578125,2754.497802734375,,2754.497802734375,Support,2754.497802734375,5675.0,-2920.502197265625
2020-08-03,2890.859130859375,2699.953369140625,2890.859130859375,2699.953369140625,Support,2699.953369140625,5675.0,-2975.046630859375
2020-08-07,2845.405517578125,2781.77001953125,,2781.77001953125,Support,2781.77001953125,5675.0,-2893.22998046875
2020-08-14,3045.40185546875,2981.7666015625,,2981.7666015625,Support,2981.7666015625,5675.0,-2693.2333984375
2020-09-01,3299.943115234375,3163.581787109375,,3163.581787109375,Support,3163.581787109375,5675.0,-2511.418212890625
2020-09-04,3281.761474609375,3163.581787109375,,3163.581787109375,Support,3163.581787109375,5675.0,-2511.418212890625
2020-09-11,3009.038818359375,2736.31640625,,2736.31640625,Support,2736.31640625,5675.0,-2938.68359375
2020-09-17,3009.038818359375,2881.768310546875,,2881.768310546875,Support,2881.768310546875,5675.0,-2793.231689453125
2020-09-24,2799.95166015625,2736.31640625,,2736.31640625,Support,2736.31640625,5675.0,-2938.68359375
2020-09-30,2799.95166015625,2727.2255859375,,2727.2255859375,Support,2727.2255859375,5675.0,-2947.7744140625
2020-10-07,2881.768310546875,2799.95166015625,,2799.95166015625,Support,2799.95166015625,5675.0,-2875.04833984375
2020-10-16,3054.49267578125,2918.13134765625,,2918.13134765625,Support,2918.13134765625,5675.0,-2756.86865234375
2020-10-20,2990.857421875,2918.13134765625,,2918.13134765625,Support,2918.13134765625,5675.0,-2756.86865234375
2020-10-22,2999.9482421875,2909.040771484375,,2909.040771484375,Support,2909.040771484375,5675.0,-2765.959228515625
2020-11-02,3081.764892578125,2999.9482421875,,2999.9482421875,Support,2999.9482421875,5675.0,-2675.0517578125
2020-11-04,3109.037109375,2990.857421875,,2990.857421875,Support,2990.857421875,5675.0,-2684.142578125
2020-11-12,3727.208251953125,3563.57470703125,,3563.57470703125,Support,3563.57470703125,5675.0,-2111.42529296875
2020-11-26,3927.204833984375,3836.29736328125,,3836.29736328125,Support,3836.29736328125,5675.0,-1838.70263671875
2020-11-30,3890.841796875,3627.2099609375,,3627.2099609375,Support,3627.2099609375,5675.0,-2047.7900390625
2020-12-04,3999.930908203125,3881.751220703125,,3881.751220703125,Support,3881.751220703125,5675.0,-1793.248779296875
2020-12-11,3999.930908203125,3872.660400390625,,3872.660400390625,Support,3872.660400390625,5675.0,-1802.339599609375
2020-12-15,3899.9326171875,3854.478759765625,,3854.478759765625,Support,3854.478759765625,5675.0,-1820.521240234375
2020-12-23,3799.934326171875,3590.84716796875,,3590.84716796875,Support,3590.84716796875,5675.0,-2084.15283203125
2020-12-30,3827.20654296875,3754.480712890625,,3754.480712890625,Support,3754.480712890625,5675.0,-1920.519287109375
2021-01-06,3909.0234375,3781.7529296875,,3781.7529296875,Support,3781.7529296875,5675.0,-1893.2470703125
2021-01-18,4227.19970703125,4127.20166015625,,4127.20166015625,Support,4127.20166015625,5675.0,-1547.79833984375
2021-01-25,4354.47021484375,4190.8369140625,,4190.8369140625,Support,4190.8369140625,5675.0,-1484.1630859375
2021-02-01,4036.2939453125,3599.937744140625,,3599.937744140625,Support,3599.937744140625,5675.0,-2075.062255859375
2021-02-17,4299.92578125,4199.92724609375,,4199.92724609375,Support,4199.92724609375,5675.0,-1475.07275390625
2021-02-19,4354.47021484375,4181.74609375,,4181.74609375,Support,4181.74609375,5675.0,-1493.25390625
2021-02-25,4336.28857421875,4245.38134765625,,4245.38134765625,Support,4245.38134765625,5675.0,-1429.61865234375
2021-03-05,4336.28857421875,4272.6533203125,,4272.6533203125,Support,4272.6533203125,5675.0,-1402.3466796875
2021-03-09,4318.107421875,4145.3828125,,4145.3828125,Support,4145.3828125,5675.0,-1529.6171875
2021-03-12,4263.5625,4127.20166015625,4263.5625,4127.20166015625,Support,4127.20166015625,5675.0,-1547.79833984375
2021-03-17,4272.6533203125,4181.74609375,,4181.74609375,Support,4181.74609375,5675.0,-1493.25390625
2021-03-22,4272.6533203125,4199.92724609375,,4199.92724609375,Support,4199.92724609375,5675.0,-1475.07275390625
2021-03-25,4272.6533203125,4163.564453125,,4163.564453125,Support,4163.564453125,5675.0,-1511.435546875
2021-04-06,3845.38818359375,3772.662109375,,3772.662109375,Support,3772.662109375,5675.0,-1902.337890625
2021-04-13,3872.660400390625,3745.389892578125,,3745.389892578125,Support,3745.389892578125,5675.0,-1929.610107421875
2021-04-20,3936.295654296875,3836.29736328125,,3836.29736328125,Support,3836.29736328125,5675.0,-1838.70263671875
2021-04-26,3863.569580078125,3754.480712890625,,3754.480712890625,Support,3754.480712890625,5675.0,-1920.519287109375
2021-04-28,3836.29736328125,3754.480712890625,3836.29736328125,3754.480712890625,Support,3754.480712890625,5675.0,-1920.519287109375
2021-05-03,3699.93603515625,3636.30078125,,3636.30078125,Support,3636.30078125,5675.0,-2038.69921875
2021-05-07,3763.5712890625,3672.663818359375,3763.5712890625,3672.663818359375,Support,3672.663818359375,5675.0,-2002.336181640625
2021-05-20,3572.66552734375,3472.667236328125,,3472.667236328125,Support,3472.667236328125,5675.0,-2202.332763671875
2021-05-27,3809.025146484375,3590.84716796875,3809.025146484375,3590.84716796875,Support,3590.84716796875,5675.0,-2084.15283203125
2021-06-03,3963.56787109375,3836.29736328125,,3836.29736328125,Support,3836.29736328125,5675.0,-1838.70263671875
2021-06-09,3881.751220703125,3727.208251953125,,3727.208251953125,Support,3727.208251953125,5675.0,-1947.791748046875
2021-06-21,3609.028564453125,3509.0302734375,,3509.0302734375,Support,3509.0302734375,5675.0,-2165.9697265625
2021-06-29,3554.484130859375,3509.0302734375,,3509.0302734375,Support,3509.0302734375,5675.0,-2165.9697265625
2021-07-05,3599.937744140625,3527.2119140625,,3527.2119140625,Support,3527.2119140625,5675.0,-2147.7880859375
2021-07-07,3581.75634765625,3463.576416015625,,3463.576416015625,Support,3463.576416015625,5675.0,-2211.423583984375
2021-07-12,3472.667236328125,3409.031982421875,,3409.031982421875,Support,3409.031982421875,5675.0,-2265.968017578125
2021-07-14,3454.48583984375,3363.578369140625,,3363.578369140625,Support,3363.578369140625,5675.0,-2311.421630859375
2021-07-19,3499.939453125,3436.30419921875,,3436.30419921875,Support,3436.30419921875,5675.0,-2238.69580078125
2021-07-28,3463.576416015625,3381.759765625,,3381.759765625,Support,3381.759765625,5675.0,-2293.240234375
2021-08-02,3427.213623046875,3363.578369140625,,3363.578369140625,Support,3363.578369140625,5675.0,-2311.421630859375
2021-08-12,3499.939453125,3454.48583984375,,3454.48583984375,Support,3454.48583984375,5675.0,-2220.51416015625
2021-08-20,3581.75634765625,3481.758056640625,,3481.758056640625,Support,3481.758056640625,5675.0,-2193.241943359375
2021-08-24,3599.937744140625,3481.758056640625,,3481.758056640625,Support,3481.758056640625,5675.0,-2193.241943359375
2021-08-27,3536.302490234375,3481.758056640625,,3481.758056640625,Support,3481.758056640625,5675.0,-2193.241943359375
