Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-01-02,256.0,230.0,256.0,,Resistance,256.0,50.0,206.0,5.514904601356844,75.40449438202248,32.746805007931634,1.0
2020-01-09,224.0,200.0,224.0,200.0,Resistance,224.0,50.0,174.0,4.537710032535573,75.40449438202248,32.746805007931634,1.0
2020-01-28,179.0,137.0,179.0,,Resistance,179.0,50.0,129.0,3.1635301701306604,75.40449438202248,32.746805007931634,1.0
2020-02-12,148.0,111.0,148.0,,Resistance,148.0,50.0,98.0,2.216872931585054,75.40449438202248,32.746805007931634,1.0
2020-02-18,115.0,98.0,115.0,,Resistance,115.0,50.0,65.0,1.2091410324881178,75.40449438202248,32.746805007931634,0.0
2020-02-24,120.0,100.0,120.0,,Resistance,120.0,50.0,70.0,1.3618276838664414,75.40449438202248,32.746805007931634,0.0
2020-02-27,113.0,96.0,113.0,,Resistance,113.0,50.0,63.0,1.1480663719367885,75.40449438202248,32.746805007931634,0.0
2020-03-06,99.0,93.0,99.0,,Resistance,99.0,50.0,49.0,0.7205437480774821,75.40449438202248,32.746805007931634,0.0
2020-03-23,54.0,50.0,54.0,,Resistance,54.0,50.0,4.0,-0.6536361143274305,75.40449438202248,32.746805007931634,0.0
2020-03-26,58.0,50.0,58.0,,Resistance,58.0,50.0,8.0,-0.5314867932247717,75.40449438202248,32.746805007931634,0.0
2020-04-07,52.0,50.0,52.0,,Resistance,52.0,50.0,2.0,-0.71471077487876,75.40449438202248,32.746805007931634,0.0
2020-06-04,53.0,50.0,53.0,,Resistance,53.0,50.0,3.0,-0.6841734446030953,75.40449438202248,32.746805007931634,0.0
2020-06-08,53.0,50.0,53.0,,Resistance,53.0,50.0,3.0,-0.6841734446030953,75.40449438202248,32.746805007931634,0.0
2020-06-30,51.0,50.0,51.0,,Resistance,51.0,50.0,1.0,-0.7452481051544247,75.40449438202248,32.746805007931634,0.0
2020-07-21,116.0,106.0,116.0,,Resistance,116.0,50.0,66.0,1.2396783627637826,75.40449438202248,32.746805007931634,0.0
2020-07-28,98.0,90.0,98.0,,Resistance,98.0,50.0,48.0,0.6900064178018175,75.40449438202248,32.746805007931634,0.0
2020-08-07,95.0,70.0,95.0,,Resistance,95.0,50.0,45.0,0.5983944269748233,75.40449438202248,32.746805007931634,0.0
2020-08-14,87.0,73.0,87.0,,Resistance,87.0,50.0,37.0,0.3540957847695054,75.40449438202248,32.746805007931634,0.0
2020-08-24,82.0,70.0,82.0,,Resistance,82.0,50.0,32.0,0.2014091333911818,75.40449438202248,32.746805007931634,0.0
2020-08-28,85.0,73.0,85.0,,Resistance,85.0,50.0,35.0,0.293021124218176,75.40449438202248,32.746805007931634,0.0
2020-09-01,79.0,70.0,79.0,70.0,Resistance,79.0,50.0,29.0,0.1097971425641876,75.40449438202248,32.746805007931634,0.0
2020-09-04,81.0,73.0,81.0,,Resistance,81.0,50.0,31.0,0.170871803115517,75.40449438202248,32.746805007931634,0.0
2020-09-10,74.0,67.0,74.0,,Resistance,74.0,50.0,24.0,-0.042889508814136,75.40449438202248,32.746805007931634,0.0
2020-09-15,70.0,63.0,70.0,,Resistance,70.0,50.0,20.0,-0.1650388299167949,75.40449438202248,32.746805007931634,0.0
2020-09-21,69.0,52.0,69.0,52.0,Resistance,69.0,50.0,19.0,-0.1955761601924596,75.40449438202248,32.746805007931634,0.0
2020-09-28,71.0,52.0,71.0,,Resistance,71.0,50.0,21.0,-0.1345014996411302,75.40449438202248,32.746805007931634,0.0
2020-10-01,97.0,83.0,97.0,,Resistance,97.0,50.0,47.0,0.6594690875261527,75.40449438202248,32.746805007931634,0.0
2020-10-07,91.0,83.0,91.0,,Resistance,91.0,50.0,41.0,0.4762451058721643,75.40449438202248,32.746805007931634,0.0
2020-10-09,85.0,74.0,85.0,74.0,Resistance,85.0,50.0,35.0,0.293021124218176,75.40449438202248,32.746805007931634,0.0
2020-10-16,80.0,72.0,80.0,,Resistance,80.0,50.0,30.0,0.1403344728398523,75.40449438202248,32.746805007931634,0.0
2020-10-21,74.0,68.0,74.0,,Resistance,74.0,50.0,24.0,-0.042889508814136,75.40449438202248,32.746805007931634,0.0
2020-10-26,75.0,65.0,75.0,,Resistance,75.0,50.0,25.0,-0.0123521785384712,75.40449438202248,32.746805007931634,0.0
