Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-01-03,3300.0,3200.0,3300.0,,Resistance,3300.0,2620.0,680.0,2.1726066747106345,2613.819095477387,315.83300949492127,1
2020-01-16,3270.0,3100.0,3270.0,,Resistance,3270.0,2620.0,650.0,2.0776197699283387,2613.819095477387,315.83300949492127,1
2020-01-20,3190.0,3010.0,3190.0,3010.0,Resistance,3190.0,2620.0,570.0,1.8243213571755503,2613.819095477387,315.83300949492127,1
2020-01-30,3060.0,2970.0,3060.0,,Resistance,3060.0,2620.0,440.0,1.4127114364522686,2613.819095477387,315.83300949492127,3
2020-02-04,2990.0,2940.0,2990.0,,Resistance,2990.0,2620.0,370.0,1.1910753252935784,2613.819095477387,315.83300949492127,3
2020-03-02,2690.0,2570.0,,2570.0,Support,2570.0,2620.0,-50.0,-0.1387413416585621,2613.819095477387,315.83300949492127,0
2020-03-05,2800.0,2650.0,2800.0,,Resistance,2800.0,2620.0,180.0,0.5894915950057054,2613.819095477387,315.83300949492127,0
2020-03-23,1995.0,1585.0,1995.0,1585.0,Support,1585.0,2620.0,-1035.0,-3.257478048677273,2613.819095477387,315.83300949492127,2
2020-03-30,1920.0,1790.0,,1790.0,Support,1790.0,2620.0,-830.0,-2.608400865998252,2613.819095477387,315.83300949492127,4
2020-04-03,1980.0,1780.0,,1780.0,Support,1780.0,2620.0,-840.0,-2.6400631675923507,2613.819095477387,315.83300949492127,4
2020-04-09,1950.0,1840.0,,1840.0,Support,1840.0,2620.0,-780.0,-2.450089358027759,2613.819095477387,315.83300949492127,4
2020-04-21,1855.0,1800.0,,1800.0,Support,1800.0,2620.0,-820.0,-2.5767385644041534,2613.819095477387,315.83300949492127,4
2020-04-28,1810.0,1750.0,,1750.0,Support,1750.0,2620.0,-870.0,-2.7350500723746465,2613.819095477387,315.83300949492127,4
2020-05-14,1825.0,1770.0,,1770.0,Support,1770.0,2620.0,-850.0,-2.671725469186449,2613.819095477387,315.83300949492127,4
2020-05-18,1840.0,1760.0,,1760.0,Support,1760.0,2620.0,-860.0,-2.703387770780548,2613.819095477387,315.83300949492127,4
2020-06-12,2120.0,1975.0,,1975.0,Support,1975.0,2620.0,-645.0,-2.022648286507428,2613.819095477387,315.83300949492127,1
2020-06-25,2180.0,2100.0,,2100.0,Support,2100.0,2620.0,-520.0,-1.6268695165811955,2613.819095477387,315.83300949492127,1
2020-07-01,2150.0,2120.0,,2120.0,Support,2120.0,2620.0,-500.0,-1.5635449133929986,2613.819095477387,315.83300949492127,1
2020-07-07,2190.0,2150.0,,2150.0,Support,2150.0,2620.0,-470.0,-1.4685580086107028,2613.819095477387,315.83300949492127,1
2020-07-10,2190.0,2150.0,,2150.0,Support,2150.0,2620.0,-470.0,-1.4685580086107028,2613.819095477387,315.83300949492127,1
2020-07-16,2200.0,2160.0,,2160.0,Support,2160.0,2620.0,-460.0,-1.4368957070166042,2613.819095477387,315.83300949492127,1
2020-08-07,2230.0,2170.0,,2170.0,Support,2170.0,2620.0,-450.0,-1.4052334054225055,2613.819095477387,315.83300949492127,1
2020-08-24,2650.0,2330.0,2650.0,,Resistance,2650.0,2620.0,30.0,0.1145570710942265,2613.819095477387,315.83300949492127,2
2020-09-01,2380.0,2220.0,,2220.0,Support,2220.0,2620.0,-400.0,-1.2469218974520129,2613.819095477387,315.83300949492127,5
2020-09-07,2290.0,2250.0,,2250.0,Support,2250.0,2620.0,-370.0,-1.1519349926697169,2613.819095477387,315.83300949492127,5
2020-09-11,2200.0,1950.0,,1950.0,Support,1950.0,2620.0,-670.0,-2.1018040404926746,2613.819095477387,315.83300949492127,4
2020-09-25,2180.0,2020.0,,2020.0,Support,2020.0,2620.0,-600.0,-1.8801679293339848,2613.819095477387,315.83300949492127,1
2020-09-29,2190.0,2140.0,,2140.0,Support,2140.0,2620.0,-480.0,-1.5002203102048015,2613.819095477387,315.83300949492127,1
2020-10-22,2240.0,2200.0,,2200.0,Support,2200.0,2620.0,-420.0,-1.31024650064021,2613.819095477387,315.83300949492127,5
2020-11-03,2270.0,2220.0,,2220.0,Support,2220.0,2620.0,-400.0,-1.2469218974520129,2613.819095477387,315.83300949492127,5
2020-11-05,2310.0,2230.0,,2230.0,Support,2230.0,2620.0,-390.0,-1.2152595958579142,2613.819095477387,315.83300949492127,5
2020-11-13,2400.0,2370.0,,2370.0,Support,2370.0,2620.0,-250.0,-0.7719873735405339,2613.819095477387,315.83300949492127,3
2020-11-19,2450.0,2390.0,,2390.0,Support,2390.0,2620.0,-230.0,-0.7086627703523367,2613.819095477387,315.83300949492127,3
2020-11-23,2490.0,2430.0,,2430.0,Support,2430.0,2620.0,-190.0,-0.5820135639759424,2613.819095477387,315.83300949492127,3
2020-11-25,2790.0,2550.0,2790.0,,Resistance,2790.0,2620.0,170.0,0.5578292934116067,2613.819095477387,315.83300949492127,0
2020-11-30,2750.0,2600.0,2750.0,,Resistance,2750.0,2620.0,130.0,0.4311800870352124,2613.819095477387,315.83300949492127,4
2020-12-01,2680.0,2540.0,,2540.0,Support,2540.0,2620.0,-80.0,-0.2337282464408579,2613.819095477387,315.83300949492127,0
2020-12-03,2700.0,2600.0,2700.0,,Resistance,2700.0,2620.0,80.0,0.2728685790647194,2613.819095477387,315.83300949492127,4
2020-12-14,3680.0,2950.0,3680.0,,Resistance,3680.0,2620.0,1060.0,3.375774135286381,2613.819095477387,315.83300949492127,5
2020-12-16,3350.0,3200.0,3350.0,,Resistance,3350.0,2620.0,730.0,2.330918182681128,2613.819095477387,315.83300949492127,1
2020-12-21,3340.0,3260.0,3340.0,,Resistance,3340.0,2620.0,720.0,2.299255881087029,2613.819095477387,315.83300949492127,1
2020-12-28,3220.0,3050.0,3220.0,,Resistance,3220.0,2620.0,600.0,1.919308261957846,2613.819095477387,315.83300949492127,1
2021-01-06,3250.0,3100.0,3250.0,,Resistance,3250.0,2620.0,630.0,2.014295166740142,2613.819095477387,315.83300949492127,1
2021-01-12,3250.0,3190.0,3250.0,,Resistance,3250.0,2620.0,630.0,2.014295166740142,2613.819095477387,315.83300949492127,1
2021-01-14,3250.0,3180.0,3250.0,,Resistance,3250.0,2620.0,630.0,2.014295166740142,2613.819095477387,315.83300949492127,1
2021-01-20,3120.0,2780.0,3120.0,2780.0,Resistance,3120.0,2620.0,500.0,1.60268524601686,2613.819095477387,315.83300949492127,1
2021-01-28,2830.0,2680.0,2830.0,,Resistance,2830.0,2620.0,210.0,0.6844784997880011,2613.819095477387,315.83300949492127,0
2021-02-01,2760.0,2570.0,,2570.0,Support,2570.0,2620.0,-50.0,-0.1387413416585621,2613.819095477387,315.83300949492127,0
2021-02-09,2900.0,2850.0,2900.0,,Resistance,2900.0,2620.0,280.0,0.9061146109466912,2613.819095477387,315.83300949492127,3
2021-02-15,3000.0,2870.0,3000.0,,Resistance,3000.0,2620.0,380.0,1.222737626887677,2613.819095477387,315.83300949492127,3
